date,period_end_date,ml_count,rule_count,overlap_count,overlap_ratio,shared_tickers,ml_only_tickers,rule_only_tickers
2026-01-02,2026-01-26,10,10,1,0.05263157894736842,LIN,"ACN, AMAT, CAT, CSCO, GOOGL, MRK, NFLX, NOW, QCOM","ABBV, BA, BAC, MA, MSFT, NVDA, SPGI, TMO, V"
2026-01-26,2026-02-17,10,10,1,0.05263157894736842,GOOGL,"ACN, AVGO, CAT, CSCO, IBM, JNJ, MCO, MRK, NOW","AMAT, BA, LIN, MA, MSFT, NVDA, SPGI, TMO, V"
2026-02-17,2026-03-10,10,10,1,0.05263157894736842,AVGO,"CRM, IBM, INTU, MCO, NFLX, NOW, ORCL, SPGI, TMO","ABT, AMAT, GOOGL, KO, LLY, MA, META, V, WMT"
2026-03-10,2026-03-31,10,10,2,0.1111111111111111,"AVGO, NOW","AMAT, AMD, CAT, CVX, INTU, LIN, QCOM, SPGI","BKNG, KO, LLY, MA, META, NFLX, ORCL, V"
2026-03-31,2026-04-22,10,10,1,0.05263157894736842,NVDA,"AMAT, AVGO, CAT, COST, DIS, JNJ, META, MSFT, QCOM","AMZN, BKNG, INTU, KO, NFLX, NOW, ORCL, SPGI, TMO"
2026-04-22,2026-05-18,10,10,1,0.05263157894736842,INTU,"ABT, AMAT, AXP, BKNG, CAT, COST, CSCO, GE, WMT","AMD, AMZN, BAC, GOOGL, KO, NVDA, SPGI, TMO, UNH"
